# np block_size h2d_ms hist_ms allreduce_ms remap_ms d2h_ms total_s

1 128 12.9332 16.2908 0.0122 2.5347 6.4680 0.057249
1 256 5.3309 4.7596 0.0064 2.5609 5.4675 0.025162
1 512 5.3720 3.0505 0.0065 2.7045 5.3915 0.026431
2 128 6.3325 16.7393 0.7111 4.2741 5.5159 0.043752
2 256 5.1957 8.1080 0.0290 3.8280 5.7221 0.032192
2 512 5.2368 4.5537 0.0606 3.8547 5.6204 0.028134
4 128 5.3968 16.8305 0.0521 4.1405 4.1126 0.040920
4 256 5.4849 6.6570 0.0373 4.1747 4.1521 0.029475
4 512 5.4321 3.2338 0.0465 3.7961 4.5100 0.028420
6 128 5.4466 14.4650 1.8931 4.2132 4.8680 0.044549
6 256 5.1679 7.2714 1.2102 3.8000 5.2926 0.033519
6 512 5.5737 1.8739 0.0426 4.1535 5.0911 0.029567
